Year,Name,Position,Institution,SubInstitution,Education,AffiliationId,carnegie_id,PrimarySample,level_0,index,StateSystem,FixedPosition
2010,Scott F. Turow,Trustee,Amherst College,,Amherst 1970 BA; Harvard 1978 JD,177605424.0,164465.0,False,,,,Trustee
2010,Colin S. Diver,Trustee,Amherst College,,Amherst 1965 BA; Harvard 1968 LLB,177605424.0,164465.0,False,,,,Trustee
2010,Diana Chapman Walsh,Trustee,Amherst College,,"Wellesley 1966 BA; Boston U 1971 MS, 1983 PhD",177605424.0,164465.0,False,,,,Trustee
2010,Laura J. Yerkovich,Trustee,Amherst College,,Amherst 1980 BA; Texas 1987 MBA,177605424.0,164465.0,False,,,,Trustee
2010,Jide J. Zeitlin,Chairman,Amherst College,,Amherst AB; Harvard 1987 MBA,177605424.0,164465.0,False,,,,Board President
2010,Hope Pascucci,Trustee,Amherst College,,Amherst 1990,177605424.0,164465.0,False,,,,Trustee
2010,Cullen Murphy,Trustee,Amherst College,,Amherst 1974,177605424.0,164465.0,False,,,,Trustee
2010,Paula K. Rauch,Trustee,Amherst College,,Amherst 1977,177605424.0,164465.0,False,,,,Trustee
2010,David A. Kessler,Trustee,Amherst College,,Amherst 1973; Harvard 1979 MD; Chicago 1977 JD,177605424.0,164465.0,False,,,,Trustee
2010,Edward E. Zinke,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Lynne K. Waihee,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Garry Sudds,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Juan R. Prestol,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Donald C. Schneider,Trustee,Andrews University,,Union Col (NE); Andrews,102298084.0,168740.0,True,,,,Trustee
2010,Margaret McFarland,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,David R. Rowe,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Dolores E. Slikkers,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Max A. Trevino,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Barbara J. Randall,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,"William G. C. Murdoch, Jr",Trustee,Andrews University,,Andrews 1967,102298084.0,168740.0,True,,,,Trustee
2010,Garv Thurber,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Jan Paulsen,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,David Weigley,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Dr. Rebekah May Wang Cheng,Trustee,Andrews University,,Loma Linda 1978 MD,102298084.0,168740.0,True,,,,Trustee
2010,Dana L. Wales,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Danielle Wuchenich,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Max Torkelsen II,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Paul A. Stokstad,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Glynn Scott,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Lynn S. Gray,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Donald W. Corkum,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Ken Denslow,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,C. Garland Dulan,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Jerome Davis,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Rodney A. Grove,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Edwin Hernandez,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Roscoe Howard III,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Fred Manchur,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Jay Gallimore,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Naomi McKenzie,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Don LiveSaY,Vice Chairman,Andrews University,,,102298084.0,168740.0,True,,,,Board Vice President
2010,Niels-Erik A. Andreasen,Secretary of the Board,Andrews University,,,102298084.0,168740.0,True,,,,Other Board Member
2010,Loren Hamel,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Cletus R. Georges,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Robert E. Lemon,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Sandra K. Johnson,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,Gerrv D. Karst,Chairman,Andrews University,,,102298084.0,168740.0,True,,,,Board President
2010,Matthew Bediako,Trustee,Andrews University,,,102298084.0,168740.0,True,,,,Trustee
2010,"Sister Nathalie Meyer, OP",Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,"Debra ""Deb"" Bailey",Secretary,Aquinas College,,Aquinas Col 1983,98905627.0,168786.0,False,,,,Other Board Member
2010,James A. Brunson,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,Carretta Cooke,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,Thomas Czerney,Treasurer,Aquinas College,,,98905627.0,168786.0,False,,,,Other Board Member
2010,Donald Burns,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,Richard Durell,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,"Sister Maureen Geary, OP",Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,"Sister Joyce Ann Hertzig, OP",Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,Monsignor William Duncan,Chairman,Aquinas College,,,98905627.0,168786.0,False,,,,Board President
2010,Marvilvn Quinn Drake,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,Ellen Satterlee,Vice Chairman,Aquinas College,,,98905627.0,168786.0,False,,,,Board Vice President
2010,"Sister Margaret A. Hillary, OP",Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,"Pat Miles, Jr.",Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,Deacon Denny Williams,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,Michael Lown,Trustee,Aquinas College,,Aquinas Col 1986,98905627.0,168786.0,False,,,,Trustee
2010,John Wheeler,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,Luis Tomatis,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,"Glenn D. Steil, Sr",Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,Michael P. Smith,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,"Robert C. Woodhouse, Jr",Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,Joseph Parini,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,Karen Palmore,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,"Sister Mary Kay Oosdyke, OP",Trustee,Aquinas College,,Aquinas Col 1965,98905627.0,168786.0,False,,,,Trustee
2010,"LtGen John Nowak, USAF (Ret)",Trustee,Aquinas College,,Aquinas Col 1963,98905627.0,168786.0,False,,,,Trustee
2010,William B. Murphy,Trustee,Aquinas College,,Michigan State 1967 BA; Wayne State 1970 JD,98905627.0,168786.0,False,,,,Trustee
2010,Rev. Mark Przybysz,Trustee,Aquinas College,,,98905627.0,168786.0,False,,,,Trustee
2010,"Eileen R. Heisman, ACFRE",Trustee,Arcadia University,,Carnegie Mellon 1976 BA; Michigan 1978 MSW,51204116.0,211088.0,False,,,,Trustee
2010,Deborah Derrickson Kossmann,Trustee,Arcadia University,,,51204116.0,211088.0,False,,,,Trustee
2010,Laura M. Korman,Trustee,Arcadia University,,,51204116.0,211088.0,False,,,,Trustee
2010,Mark Keil Kessler,Trustee,Arcadia University,,Brown 1957 AB; Pennsylvania 1960 JD,51204116.0,211088.0,False,,,,Trustee
2010,Toya Rucker Lawson,Trustee,Arcadia University,,Arcadia 2000 BA,51204116.0,211088.0,False,,,,Trustee
2010,Marie-Louise Vermeiren Jackson,Trustee,Arcadia University,,,51204116.0,211088.0,False,,,,Trustee
2010,Melissa E. Hough,Trustee,Arcadia University,,Arcadia 1973 BA; Pennsylvania MA,51204116.0,211088.0,False,,,,Trustee
2010,Lois E. Haber,Ex Officio Trustee,Arcadia University,,,51204116.0,211088.0,False,,,,"Trustee, Ex Officio"
2010,Joycellen Young Auritt,Trustee,Arcadia University,,Arcadia 1971 BA; Temple 1974 MA. 1976 PhD,51204116.0,211088.0,False,,,,Trustee
2010,Ann N. Greene,Trustee,Arcadia University,,Pennsylvania 1954,51204116.0,211088.0,False,,,,Trustee
2010,Beverly R. Goldberg,Trustee,Arcadia University,,Arcadia 1953 BS,51204116.0,211088.0,False,,,,Trustee
2010,Marilyn Sunners Cranin,Trustee,Arcadia University,,Arcadia 1954,51204116.0,211088.0,False,,,,Trustee
2010,Jo Bennett,Trustee,Arcadia University,,Western Kentucky BA; Temple 1996 JD,51204116.0,211088.0,False,,,,Trustee
2010,John A. Affleck,Secretary,Arcadia University,,Lafayette 1968 BA; Temple 1982 MBA,51204116.0,211088.0,False,,,,Other Board Member
2010,Madeline J. Stein,Trustee,Arcadia University,,Arcadia 1968; Stanford 1972,51204116.0,211088.0,False,,,,Trustee
2010,Jerry M. Greiner,Chairman,Arcadia University,,,51204116.0,211088.0,False,,,,Board President
2010,Patricia DeBow,Trustee,Arcadia University,,Arcadia 2002 BS,51204116.0,211088.0,False,,,,Trustee
2010,Babette Krug,Trustee,Arcadia University,,,51204116.0,211088.0,False,,,,Trustee
2010,Garrett D. Page,Trustee,Arcadia University,,Swarthmore 1977 BA; North Carolina Central 1981 JD,51204116.0,211088.0,False,,,,Trustee
2010,Meghan Makar,Trustee,Arcadia University,,,51204116.0,211088.0,False,,,,Trustee
2010,Alison L. Aaron,Trustee,Arcadia University,,,51204116.0,211088.0,False,,,,Trustee
2010,Hugh G. Moulton,Trustee,Arcadia University,,Amherst 1955 BA; Yale 1958 JC,51204116.0,211088.0,False,,,,Trustee
2010,"Theodore V. Wood, Jr.",Trustee,Arcadia University,,Yale 1957 BA; Harvard 1962 MBA,51204116.0,211088.0,False,,,,Trustee
2010,Christopher R. van de Velde,Trustee,Arcadia University,,McPherson 1964 BA; Pennsylvania MPA,51204116.0,211088.0,False,,,,Trustee
2010,Heather F. Tucker,Trustee,Arcadia University,,Arcadia 1968 BS,51204116.0,211088.0,False,,,,Trustee
2010,Michael V. Schluth,Trustee,Arcadia University,,,51204116.0,211088.0,False,,,,Trustee
2010,Francis G. Vitetta,Vice Chairman,Arcadia University,,Pennsylvania 1955 BA,51204116.0,211088.0,False,,,,Board Vice President
2010,Margaret Wright Steele,Vice Chairman,Arcadia University,,Arcadia 1980 BA,51204116.0,211088.0,False,,,,Board Vice President
2010,Theresa Rollins,Trustee,Arcadia University,,Western Illinois 1973 BA; Wharton 1976 MBA; Temple 1988 PhD,51204116.0,211088.0,False,,,,Trustee
2010,Clair Raubenstine,Trustee,Arcadia University,,,51204116.0,211088.0,False,,,,Trustee
2010,Delbert S. Payne,Trustee,Arcadia University,,North Carolina A&T 1952 BS; Pennsylvania 1964 MS,51204116.0,211088.0,False,,,,Trustee
2010,Michael Parlatore,Trustee,Arcadia University,,,51204116.0,211088.0,False,,,,Trustee
2010,Michael Mullin,Trustee,Arcadia University,,Villanova BA,51204116.0,211088.0,False,,,,Trustee
2010,M. Fredric Rieders,Trustee,Arcadia University,,,51204116.0,211088.0,False,,,,Trustee
2010,Karen N. Rossi-Brager,Ex Officio Trustee,Arcadia University,,Arcadia 1991 BA,51204116.0,211088.0,False,,,,"Trustee, Ex Officio"
2010,Gerald B. Rorer,Trustee,Arcadia University,,Princeton 1964; Harvard 1966 MBA,51204116.0,211088.0,False,,,,Trustee
2010,Elizabeth D. Capaldi,Executive Vice President,Arizona State University,,,55732556.0,104151.0,True,5.0,763.0,Arizona Board of Regents,Board Vice President
2010,"Frederick ""Fred"" Corey",Director,Arizona State University,School Of Letters And Sciences,,55732556.0,104151.0,True,4.0,759.0,Arizona Board of Regents,Director
2010,Jean N. Humphries,"Assistant Vice President, Business and Finance",Arizona State University,,,55732556.0,104151.0,True,3.0,753.0,Arizona Board of Regents,Board Vice President
2010,Keith D. Hjelmstad,University Vice President,Arizona State University,,,55732556.0,104151.0,True,2.0,752.0,Arizona Board of Regents,Board Vice President
2010,Debra Friedman,University Vice President,Arizona State University,College Of Public Programs,,55732556.0,104151.0,True,1.0,750.0,Arizona Board of Regents,Board Vice President
2010,Elizabeth D. Capaldi,University Provost,Arizona State University,,,55732556.0,104151.0,True,6.0,764.0,Arizona Board of Regents,Director
2010,"Frederick ""Fred"" Corey",Director,Arizona State University,School Of Letters And Sciences,,55732556.0,104151.0,True,0.0,748.0,Arizona Board of Regents,Director
2010,Ralph L. Pearson,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,"Sister Clare Teresa Tiader, RA",Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Michael T. Sullivan,Trustee,Assumption College,,Assumption Col 1983,145210474.0,164562.0,False,,,,Trustee
2010,Roselly Ramseyer Torres,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Rev. Peter R. Precourt,Trustee,Assumption College,,Assumption Col 1970,145210474.0,164562.0,False,,,,Trustee
2010,Edward J. McCaffrey III,Trustee,Assumption College,,Assumption Col 1969,145210474.0,164562.0,False,,,,Trustee
2010,James J. Paugh III,Trustee,Assumption College,,Assumption Col 1977,145210474.0,164562.0,False,,,,Trustee
2010,"James J. ""Jim"" O'Connor",Trustee,Assumption College,,Holy Cross Col 1958 BS; Harvard 1960 MBA; Georgetown 1963 JD,145210474.0,164562.0,False,,,,Trustee
2010,Stephen T. O'Brien,Trustee,Assumption College,,Assumption Col 1969,145210474.0,164562.0,False,,,,Trustee
2010,Rev. Salvator K. Musande,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Rev. Paul L. Vaudreuil,Trustee,Assumption College,,Assumption Col 1959,145210474.0,164562.0,False,,,,Trustee
2010,Stephen J. Granger,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Candace McGovern Race,Trustee,Assumption College,,Assumption Col 1978,145210474.0,164562.0,False,,,,Trustee
2010,The Very Reverend Marcel Poirier,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Paul J. MacKinnon,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Christian McCarthy,Treasurer,Assumption College,,,145210474.0,164562.0,False,,,,Other Board Member
2010,Laure C. Aubochon,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Robert E. Longden,Trustee,Assumption College,,Boston Col 1971 BA; Suffolk 1975 JD,145210474.0,164562.0,False,,,,Trustee
2010,Janet C. Lambert,Secretary,Assumption College,,,145210474.0,164562.0,False,,,,Other Board Member
2010,Jeffrey P. Lagarce,Trustee,Assumption College,,Assumption Col 1976,145210474.0,164562.0,False,,,,Trustee
2010,Rev. Roland O. Guilmain,Trustee,Assumption College,,Assumption Col 1950,145210474.0,164562.0,False,,,,Trustee
2010,Rev. John L. Franck,Vice Chairman,Assumption College,,Assumption Col 1970,145210474.0,164562.0,False,,,,Board Vice President
2010,Michael P. Tsotsis,Trustee,Assumption College,,Assumption Col 1971,145210474.0,164562.0,False,,,,Trustee
2010,Father Claude Grenache,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Timothy M. Barnicle,Trustee,Assumption College,,Assumption Col 1966,145210474.0,164562.0,False,,,,Trustee
2010,"Robert E. Gray, Jr.",Trustee,Assumption College,,Assumption Col 1965,145210474.0,164562.0,False,,,,Trustee
2010,Sister Therese M. Duross,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Christine C. Marcks,Trustee,Assumption College,,Assumption Col 1977 BA; Georgetown MA,145210474.0,164562.0,False,,,,Trustee
2010,Carolyn M. Clancy,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Janice Fuller,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Rev. Philip Bonvouloir,Trustee,Assumption College,,Assumption Col 1953,145210474.0,164562.0,False,,,,Trustee
2010,Frederick L. Bayon,Chairman,Assumption College,,Assumption Col 1965,145210474.0,164562.0,False,,,,Board President
2010,John J. Barnosky,Trustee,Assumption College,,Assumption Col 1964 AB; St John's U (NY) 1967 JD; NYU 1974 LLM,145210474.0,164562.0,False,,,,Trustee
2010,Thomas D. Manning,Trustee,Assumption College,,Assumption Col 1969 MA,145210474.0,164562.0,False,,,,Trustee
2010,Francesco C. Cesareo,Trustee,Assumption College,,,145210474.0,164562.0,False,,,,Trustee
2010,Samuel L. Ginn,At Large Member,Auburn University,,Auburn 1959 BS,82497590.0,100858.0,True,,,,Trustee
2010,"Robert R. ""Bob"" Riley",Ex Officio President,Auburn University,,Alabama 1965 BS,82497590.0,100858.0,True,,,,"Board President, Ex Officio"
2010,Dwight L. Carlisle,Trustee,Auburn University,,Auburn 1958 BS,82497590.0,100858.0,True,,,,Trustee
2010,"Rev. Byron Paul Franklin, Sr",Trustee,Auburn University,,Auburn BS,82497590.0,100858.0,True,,,,Trustee
2010,John G. Blackwell,Trustee,Auburn University,,Auburn 1964 BS,82497590.0,100858.0,True,,,,Trustee
2010,Charles D. McCrary,At Large Member,Auburn University,,Auburn 1973 BSME; Birmingham 1978 JD,82497590.0,100858.0,True,,,,Trustee
2010,Sarah B. Newton,Trustee,Auburn University,,Auburn 1974 BS; Alabama 1978 MAED,82497590.0,100858.0,True,,,,Trustee
2010,James W. Rane,Trustee,Auburn University,,Auburn BS; Cumberland JD,82497590.0,100858.0,True,,,,Trustee
2010,"Paul J. Spina, Jr",Sixth Congressional District Trustee,Auburn University,,Auburn 1963 BS,82497590.0,100858.0,True,,,,Trustee
2010,"Robert E. ""Bobby"" Lowder",Trustee,Auburn University,,Auburn 1964 BS,82497590.0,100858.0,True,,,,Trustee
2010,D. Gaines Lanier,Trustee,Auburn University,,Auburn 1974 BS,82497590.0,100858.0,True,,,,Trustee
2010,Virginia N. Thompson,Third Congressional District Trustee,Auburn University,,Auburn 1978,82497590.0,100858.0,True,,,,Trustee
2010,Rev. Mitch Todd,Ex Officio Trustee,Baker University,,,82462995.0,154688.0,False,,,,"Trustee, Ex Officio"
2010,Skip Kalb,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Rev. Myron McCoy,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,John W. Bennett,Ex Officio Trustee,Baker University,,,82462995.0,154688.0,False,,,,"Trustee, Ex Officio"
2010,James J. Lanning,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Rev. Ronald Holland,Trustee,Baker University,,Baker U 1961; Garrett-Evangelical MDiv St Paul Theol DMin,82462995.0,154688.0,False,,,,Trustee
2010,Joseph Levin,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Curt Eddy,Trustee,Baker University,,Baker Col 1969 BS,82462995.0,154688.0,False,,,,Trustee
2010,Thomas G. Duckett,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Tammeria K. Hawks,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Susan Gandhi,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Gary Sollars,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Susan Perry,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Gordon E. Lansford III,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Margaret Pearson,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Don Parker,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Kathy Rainen,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,Jared Grantham,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
2010,George Shore,Trustee,Baker University,,,82462995.0,154688.0,False,,,,Trustee
