Id,Label,Interlock_Count,AffiliationId,Board_Size
Johns Hopkins University,Johns Hopkins University,2,145311948,55
Kennesaw State University,Kennesaw State University,2,172980758,21
Kent State University,Kent State University,0,149910238,10
Lehigh University,Lehigh University,0,186143895,37
Loma Linda University,Loma Linda University,5,26347476,20
Long Island University,Long Island University,1,138873065,38
Louisiana Tech University,Louisiana Tech University,0,919208787,15
Loyola Marymount University,Loyola Marymount University,0,35566140,85
Loyola University Chicago,Loyola University Chicago,3,1925986,44
Marquette University,Marquette University,1,102461120,30
Marshall University,Marshall University,0,88694374,11
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,73
Mercer University,Mercer University,10,150149174,46
Michigan State University,Michigan State University,0,87216513,9
Michigan Technological University,Michigan Technological University,0,11957088,11
Mississippi State University,Mississippi State University,0,99041443,12
Montclair State University,Montclair State University,0,166088655,18
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575,54
New School,New School,2,102179633,41
New York University,New York University,2,57206974,89
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,1,35777872,33
North Carolina State University,North Carolina State University,1,137902535,33
North Dakota State University,North Dakota State University,0,57328836,8
North Dakota University,North Dakota University,0,24571045,16
Northern Illinois University,Northern Illinois University,0,102502594,9
Nova Southeastern University,Nova Southeastern University,0,203088144,26
Oakland University,Oakland University,0,177721651,8
Ohio State University,Ohio State University,0,52357470,20
Ohio University,Ohio University,0,4210106879,10
Old Dominion University,Old Dominion University,0,81365321,17
Pace University,Pace University,0,126863827,29
Pennsylvania State University,Pennsylvania State University,3,130769515,26
Princeton University,Princeton University,3,20089843,39
Purdue University,Purdue University,0,219193219,11
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,7,165799507,30
Rice University,Rice University,0,74775410,25
Rochester Institute Of Technology,Rochester Institute Of Technology,0,155173764,56
Rowan University,Rowan University,0,44265643,17
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,0,102322142,80
San Diego State University,San Diego State University,20,26538001,27
San Francisco State University,San Francisco State University,20,71838634,27
Seton Hall University,Seton Hall University,1,12524447,53
Southern Illinois University System,Southern Illinois University System,0,2801502357,7
Southwest Texas State University,Southwest Texas State University,0,13511017,36
St Johns University,St Johns University,7,142823887,28
Stanford University,Stanford University,0,97018004,32
State University of New York at Albany,State University of New York at Albany,2,392282,60
State University of New York at Binghamton,State University of New York at Binghamton,2,123946342,60
State University of New York at Buffalo,State University of New York at Buffalo,2,63190737,60
"State University of New York, Stony Brook","State University of New York, Stony Brook",2,59553526,75
Syracuse University,Syracuse University,2,70983195,76
Tarleton State University,Tarleton State University,0,75063564,13
Temple University,Temple University,1,84392919,35
Texas A&M University College Station,Texas A&M University College Station,0,91045830,39
Texas A&M University Commerce,Texas A&M University Commerce,0,206651237,26
Texas A&M University Corpus Christi,Texas A&M University Corpus Christi,0,96749437,26
Texas A&M University Galveston,Texas A&M University Galveston,0,164185940,26
Texas A&M University Kingsville,Texas A&M University Kingsville,0,181414168,26
Texas Christian University,Texas Christian University,1,128956969,48
Texas Tech University,Texas Tech University,0,12315562,10
Texas Womans University,Texas Womans University,0,150913223,12
Tufts University,Tufts University,0,121934306,44
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,2,17301866,64
University Of Chicago,University Of Chicago,4,40347166,51
University Of Connecticut,University Of Connecticut,0,140172145,22
University Of Dayton,University Of Dayton,0,127591826,44
University Of Delaware,University Of Delaware,0,86501945,33
University Of Hartford,University Of Hartford,0,162281398,58
University Of Kentucky,University Of Kentucky,0,143302722,21
University Of La Verne,University Of La Verne,0,708430,33
University Of Louisville,University Of Louisville,0,142740786,18
University Of Michigan,University Of Michigan,0,27837315,9
University Of New Mexico,University Of New Mexico,0,169521973,8
University Of Northern Colorado,University Of Northern Colorado,0,71966907,9
University Of Notre Dame,University Of Notre Dame,2,107639228,47
University Of Pacific,University Of Pacific,1,119942576,27
University Of Pittsburgh,University Of Pittsburgh,6,170201317,59
University Of Rhode Island,University Of Rhode Island,0,17626003,12
University Of San Diego,University Of San Diego,2,160856358,32
University Of South Alabama,University Of South Alabama,2,83809506,16
University Of South Carolina,University Of South Carolina,0,155781252,21
University Of Southern California,University Of Southern California,11,1174212,52
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732,49
University Of Tulsa,University Of Tulsa,0,87208437,32
University Of Vermont,University Of Vermont,0,111236770,23
University Of Virginia,University Of Virginia,0,51556381,12
University Of Washington,University Of Washington,0,201448701,12
University Of Wyoming,University Of Wyoming,0,12834331,16
University Of Akron,University Of Akron,0,110152177,10
University of Alaska Fairbanks,University of Alaska Fairbanks,0,141472210,12
University of Arkansas,University of Arkansas,0,78715868,27
University of Arkansas at Little Rock,University of Arkansas at Little Rock,0,102401767,9
University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,0,79620101,9
University of California Berkeley,University of California Berkeley,15,95457486,52
University of California Davis,University of California Davis,15,84218800,52
University of California Irvine,University of California Irvine,15,204250578,52
University of California Los Angeles,University of California Los Angeles,15,161318765,52
University of California Merced,University of California Merced,15,156087764,52
University of California Riverside,University of California Riverside,15,103635307,52
University of California San Diego,University of California San Diego,15,36258959,52
"University of California, San Francisco","University of California, San Francisco",15,180670191,26
"University of California, Santa Barbara","University of California, Santa Barbara",15,154570441,26
"University of California, Santa Cruz","University of California, Santa Cruz",15,185103710,26
University of Central Florida,University of Central Florida,0,106165777,21
University Of Cincinnati,University Of Cincinnati,0,63135867,10
University of Colorado Health Sciences Center,University of Colorado Health Sciences Center,0,921990950,36
University of Colorado at Boulder,University of Colorado at Boulder,0,188538660,18
University of Colorado at Colorado Springs,University of Colorado at Colorado Springs,0,888729015,18
University of Florida,University of Florida,0,33213144,21
University of Georgia,University of Georgia,2,165733156,21
University of Hawaii Manoa,University of Hawaii Manoa,0,117965899,32
University of Houston,University of Houston,0,44461941,11
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,0,157725225,24
University of Louisiana,University of Louisiana,0,79516672,60
University of Maine Orono,University of Maine Orono,0,7947594,45
University of Massachusetts at Worcester,University of Massachusetts at Worcester,2,166722992,78
University of Missouri St Louis,University of Missouri St Louis,0,208333798,16
University of Nebraska Lincoln,University of Nebraska Lincoln,0,114395901,36
University of Nebraska Medical Center,University of Nebraska Medical Center,0,59130452,12
University of Nebraska at Omaha,University of Nebraska at Omaha,0,122266389,24
"University of Nevada, Reno","University of Nevada, Reno",0,134113660,26
University of New Hampshire Durham,University of New Hampshire Durham,1,161057412,52
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,1,114027177,33
University of North Carolina at Charlotte,University of North Carolina at Charlotte,1,102149020,33
University of North Carolina at Greensboro,University of North Carolina at Greensboro,1,169335092,33
University of North Carolina at Wilmington,University of North Carolina at Wilmington,1,153901656,66
University of North Florida,University of North Florida,0,11874761,21
University of North Texas,University of North Texas,0,123534392,10
University of South Florida,University of South Florida,0,2613432,21
University of Southern Mississippi,University of Southern Mississippi,0,44854399,12
University of Tennessee Health Science Center,University of Tennessee Health Science Center,0,160606119,54
University of Tennessee at Knoxville,University of Tennessee at Knoxville,0,75027704,27
University of Texas Health Science Center at Houston,University of Texas Health Science Center at Houston,0,919571938,12
University of Texas Health Science Center at San Antonio,University of Texas Health Science Center at San Antonio,0,165951966,24
University of Texas Medical Branch at Galveston,University of Texas Medical Branch at Galveston,0,55302922,12
University of Texas Southwestern Medical Center at Dallas,University of Texas Southwestern Medical Center at Dallas,0,4210094379,24
University of Texas at Arlington,University of Texas at Arlington,0,189196454,12
University of Texas at Austin,University of Texas at Austin,0,86519309,12
University of Texas at Brownsville/Texas Southmost College,University of Texas at Brownsville/Texas Southmost College,0,2802326326,24
University of Texas at Dallas,University of Texas at Dallas,0,162577319,12
University of Texas at EI Paso,University of Texas at EI Paso,0,164936912,24
University of Texas at San Antonio,University of Texas at San Antonio,0,45438204,12
University of Texas at Tyler,University of Texas at Tyler,0,221716585,12
University Of Toledo,University Of Toledo,0,90871651,10
University of Wisconsin Madison,University of Wisconsin Madison,0,135310074,36
University of Wisconsin Milwaukee,University of Wisconsin Milwaukee,0,43579087,36
Vanderbilt University,Vanderbilt University,1,200719446,55
Villanova University,Villanova University,0,7863295,32
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,13
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,20
Wake Forest University,Wake Forest University,7,47251452,42
Washington State University,Washington State University,0,72951846,7
Washington University,Washington University,2,204465549,55
West Chester University of Pennsylvania,West Chester University of Pennsylvania,4,161171246,40
West Virginia University,West Virginia University,2,12097938,17
Western Michigan University,Western Michigan University,0,141649380,8
Widener University,Widener University,0,138659443,29
Worcester Polytechnic Institute,Worcester Polytechnic Institute,0,107077323,33
Wright State University,Wright State University,0,19648265,10
Yale University,Yale University,0,32971472,18
Yeshiva University,Yeshiva University,0,19772626,42
Adelphi University,Adelphi University,0,71965598,27
American University,American University,0,181401687,26
Andrews University,Andrews University,5,102298084,37
Auburn University,Auburn University,2,82497590,16
Ball State University,Ball State University,0,198089087,9
Baylor University,Baylor University,0,157394403,36
Biola University,Biola University,0,152479009,25
Boston College,Boston College,0,103531236,52
Boston University,Boston University,1,111088046,41
Bowling Green State University,Bowling Green State University,0,157417397,6
Brandeis University,Brandeis University,2,6902469,29
Brown University,Brown University,0,27804330,60
California State University Fresno,California State University Fresno,40,67328108,44
California State University Fullerton,California State University Fullerton,40,142934699,66
California State University Hayward,California State University Hayward,40,184813773,22
California State University Long Beach,California State University Long Beach,40,59897056,44
California State University San Bernardino,California State University San Bernardino,40,43369023,44
Carnegie Mellon University,Carnegie Mellon University,4,74973139,50
Case Western Reserve University,Case Western Reserve University,1,58956616,42
Catholic University Of America,Catholic University Of America,1,84470341,47
Central Michigan University,Central Michigan University,0,1629065,8
Chapman University,Chapman University,0,185071736,52
Clark Atlanta University,Clark Atlanta University,1,52064589,30
Clark University,Clark University,0,130785548,29
Clarkson University,Clarkson University,0,16944753,34
Clemson University,Clemson University,0,8078737,87
Cleveland State University,Cleveland State University,0,102607778,6
College Of William And Mary,College Of William And Mary,0,16285277,22
Colorado School Of Mines,Colorado School Of Mines,0,167576493,9
Columbia University,Columbia University,0,78577930,22
Cornell University,Cornell University,1,205783295,59
Dartmouth College,Dartmouth College,1,107672454,28
Drexel University,Drexel University,2,72816309,49
Duke University,Duke University,0,170897317,38
Duquesne University,Duquesne University,0,165102784,31
East Carolina University,East Carolina University,0,186335123,28
Eastern Michigan University,Eastern Michigan University,0,138216421,8
Emory University,Emory University,3,150468666,39
Florida Agricultural and Mechanical University,Florida Agricultural and Mechanical University,1,8248082,15
Florida Atlantic University,Florida Atlantic University,1,63772739,15
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,40
Fordham University,Fordham University,7,164389053,40
George Mason University,George Mason University,0,162714631,19
George Washington University,George Washington University,0,193531525,28
Georgetown University,Georgetown University,2,184565670,39
Georgia Institute of Technology,Georgia Institute of Technology,0,130701444,19
Georgia Southern University,Georgia Southern University,0,39815113,19
Georgia State University,Georgia State University,0,181565077,19
Harvard University,Harvard University,1,136199984,46
Hofstra University,Hofstra University,0,139290212,34
Howard University,Howard University,0,137853757,24
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307,36
Illinois State University,Illinois State University,0,47301684,8
Indiana State University,Indiana State University,0,86420138,8
Indiana University of Pennsylvania,Indiana University of Pennsylvania,7,200885203,21
James Madison University,James Madison University,0,11883440,18
Johns Hopkins University,Johns Hopkins University,0,145311948,36
Kennesaw State University,Kennesaw State University,0,172980758,19
Kent State University,Kent State University,0,149910238,6
Lehigh University,Lehigh University,0,186143895,34
Loma Linda University,Loma Linda University,5,26347476,35
Long Island University,Long Island University,1,138873065,31
Louisiana Tech University,Louisiana Tech University,0,919208787,32
Loyola Marymount University,Loyola Marymount University,1,35566140,87
Loyola University Chicago,Loyola University Chicago,3,1925986,31
Marquette University,Marquette University,1,102461120,62
Marshall University,Marshall University,0,88694374,16
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,2,63966007,76
Mercer University,Mercer University,0,150149174,45
Michigan State University,Michigan State University,0,87216513,8
Michigan Technological University,Michigan Technological University,0,11957088,9
Mississippi State University,Mississippi State University,0,99041443,11
Montclair State University,Montclair State University,0,166088655,13
New Jersey Institute Of Technology,New Jersey Institute Of Technology,2,118118575,58
New School,New School,0,102179633,42
New York University,New York University,1,57206974,74
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,0,35777872,28
North Carolina State University,North Carolina State University,0,137902535,28
North Dakota State University,North Dakota State University,0,57328836,11
North Dakota University,North Dakota University,0,24571045,22
Northern Illinois University,Northern Illinois University,0,102502594,9
Nova Southeastern University,Nova Southeastern University,0,203088144,26
Oakland University,Oakland University,0,177721651,8
Ohio State University,Ohio State University,0,52357470,12
Ohio University,Ohio University,0,4210106879,6
Old Dominion University,Old Dominion University,0,81365321,13
Pace University,Pace University,0,126863827,24
Pennsylvania State University,Pennsylvania State University,8,130769515,39
Princeton University,Princeton University,1,20089843,71
Purdue University,Purdue University,0,219193219,10
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1,165799507,25
Rice University,Rice University,0,74775410,25
Rochester Institute Of Technology,Rochester Institute Of Technology,0,155173764,45
Rowan University,Rowan University,1,44265643,18
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,0,102322142,68
San Diego State University,San Diego State University,40,26538001,22
San Francisco State University,San Francisco State University,40,71838634,22
Seton Hall University,Seton Hall University,1,12524447,54
Southern Illinois University System,Southern Illinois University System,0,2801502357,5
Southwest Texas State University,Southwest Texas State University,0,13511017,40
St Johns University,St Johns University,1,142823887,28
Stanford University,Stanford University,0,97018004,33
State University of New York at Albany,State University of New York at Albany,0,392282,68
State University of New York at Binghamton,State University of New York at Binghamton,0,123946342,68
State University of New York at Buffalo,State University of New York at Buffalo,0,63190737,68
"State University of New York, Stony Brook","State University of New York, Stony Brook",0,59553526,85
Syracuse University,Syracuse University,0,70983195,49
Tarleton State University,Tarleton State University,0,75063564,13
Temple University,Temple University,8,84392919,37
Texas A&M University College Station,Texas A&M University College Station,0,91045830,39
Texas A&M University Commerce,Texas A&M University Commerce,0,206651237,26
Texas A&M University Corpus Christi,Texas A&M University Corpus Christi,0,96749437,26
Texas A&M University Galveston,Texas A&M University Galveston,0,164185940,26
Texas A&M University Kingsville,Texas A&M University Kingsville,0,181414168,26
Texas Christian University,Texas Christian University,0,128956969,50
Texas Tech University,Texas Tech University,0,12315562,13
Texas Womans University,Texas Womans University,0,150913223,6
Tufts University,Tufts University,0,121934306,40
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,2,17301866,72
University Of Chicago,University Of Chicago,3,40347166,52
University Of Connecticut,University Of Connecticut,1,140172145,20
University Of Dayton,University Of Dayton,0,127591826,32
University Of Delaware,University Of Delaware,0,86501945,30
University Of Hartford,University Of Hartford,0,162281398,43
University of Houston,University of Houston,0,44461941,9
University Of Kentucky,University Of Kentucky,0,143302722,20
University Of La Verne,University Of La Verne,0,708430,39
University Of Louisville,University Of Louisville,1,142740786,12
University Of Michigan,University Of Michigan,0,27837315,8
University Of New Mexico,University Of New Mexico,0,169521973,6
University Of Northern Colorado,University Of Northern Colorado,0,71966907,8
University Of Notre Dame,University Of Notre Dame,12,107639228,49
University Of Pacific,University Of Pacific,0,119942576,26
University Of Pittsburgh,University Of Pittsburgh,11,170201317,53
University Of Rhode Island,University Of Rhode Island,0,17626003,17
University Of San Diego,University Of San Diego,0,160856358,34
University Of South Alabama,University Of South Alabama,2,83809506,16
University Of South Carolina,University Of South Carolina,0,155781252,22
University Of Southern California,University Of Southern California,1,1174212,57
University Of St Thomas Minnesota,University Of St Thomas Minnesota,2,161515732,38
University Of Tulsa,University Of Tulsa,0,87208437,35
University Of Vermont,University Of Vermont,0,111236770,25
University Of Virginia,University Of Virginia,0,51556381,20
University Of Washington,University Of Washington,0,201448701,10
University Of Wyoming,University Of Wyoming,0,12834331,14
University Of Akron,University Of Akron,0,110152177,6
University of Alaska Fairbanks,University of Alaska Fairbanks,0,141472210,13
University of Arkansas,University of Arkansas,0,78715868,45
University of Arkansas at Little Rock,University of Arkansas at Little Rock,0,102401767,15
University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,0,79620101,15
University of California Berkeley,University of California Berkeley,28,95457486,62
University of California Davis,University of California Davis,28,84218800,62
University of California Irvine,University of California Irvine,28,204250578,62
University of California Los Angeles,University of California Los Angeles,28,161318765,62
University of California Merced,University of California Merced,28,156087764,62
University of California Riverside,University of California Riverside,28,103635307,62
University of California San Diego,University of California San Diego,28,36258959,62
"University of California, San Francisco","University of California, San Francisco",28,180670191,31
"University of California, Santa Barbara","University of California, Santa Barbara",28,154570441,31
"University of California, Santa Cruz","University of California, Santa Cruz",28,185103710,31
University of Central Florida,University of Central Florida,1,106165777,15
University Of Cincinnati,University Of Cincinnati,0,63135867,6
University of Colorado Health Sciences Center,University of Colorado Health Sciences Center,0,921990950,36
University of Colorado at Boulder,University of Colorado at Boulder,0,188538660,18
University of Colorado at Colorado Springs,University of Colorado at Colorado Springs,0,888729015,18
University of Florida,University of Florida,1,33213144,15
University of Georgia,University of Georgia,0,165733156,19
University of Hawaii Manoa,University of Hawaii Manoa,0,117965899,34
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,0,157725225,24
University of Louisiana,University of Louisiana,0,79516672,128
University of Maine Orono,University of Maine Orono,0,7947594,42
University of Massachusetts at Worcester,University of Massachusetts at Worcester,1,166722992,75
University of Missouri St Louis,University of Missouri St Louis,0,208333798,18
University of Nebraska Lincoln,University of Nebraska Lincoln,0,114395901,36
University of Nebraska Medical Center,University of Nebraska Medical Center,0,59130452,12
University of Nebraska at Omaha,University of Nebraska at Omaha,0,122266389,24
"University of Nevada, Reno","University of Nevada, Reno",0,134113660,24
University of New Hampshire Durham,University of New Hampshire Durham,1,161057412,44
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,0,114027177,28
University of North Carolina at Charlotte,University of North Carolina at Charlotte,0,102149020,28
University of North Carolina at Greensboro,University of North Carolina at Greensboro,0,169335092,28
University of North Carolina at Wilmington,University of North Carolina at Wilmington,0,153901656,56
University of North Florida,University of North Florida,1,11874761,15
University of North Texas,University of North Texas,0,123534392,12
University of South Florida,University of South Florida,1,2613432,15
University of Southern Mississippi,University of Southern Mississippi,0,44854399,11
University of Tennessee Health Science Center,University of Tennessee Health Science Center,0,160606119,54
University of Tennessee at Knoxville,University of Tennessee at Knoxville,0,75027704,27
University of Texas Health Science Center at Houston,University of Texas Health Science Center at Houston,1,919571938,10
University of Texas Health Science Center at San Antonio,University of Texas Health Science Center at San Antonio,1,165951966,20
University of Texas Medical Branch at Galveston,University of Texas Medical Branch at Galveston,1,55302922,10
University of Texas Southwestern Medical Center at Dallas,University of Texas Southwestern Medical Center at Dallas,1,4210094379,20
University of Texas at Arlington,University of Texas at Arlington,1,189196454,10
University of Texas at Austin,University of Texas at Austin,1,86519309,10
University of Texas at Brownsville/Texas Southmost College,University of Texas at Brownsville/Texas Southmost College,1,2802326326,20
University of Texas at Dallas,University of Texas at Dallas,1,162577319,10
University of Texas at EI Paso,University of Texas at EI Paso,1,164936912,20
University of Texas at San Antonio,University of Texas at San Antonio,1,45438204,10
University of Texas at Tyler,University of Texas at Tyler,1,221716585,10
University Of Toledo,University Of Toledo,0,90871651,6
University of Wisconsin Madison,University of Wisconsin Madison,0,135310074,40
University of Wisconsin Milwaukee,University of Wisconsin Milwaukee,0,43579087,40
Vanderbilt University,Vanderbilt University,1,200719446,24
Villanova University,Villanova University,0,7863295,33
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,15
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,20
Wake Forest University,Wake Forest University,0,47251452,48
Washington State University,Washington State University,0,72951846,10
Washington University,Washington University,1,204465549,62
West Chester University of Pennsylvania,West Chester University of Pennsylvania,7,161171246,42
West Virginia University,West Virginia University,0,12097938,15
Western Michigan University,Western Michigan University,0,141649380,7
Widener University,Widener University,1,138659443,25
Worcester Polytechnic Institute,Worcester Polytechnic Institute,0,107077323,29
Wright State University,Wright State University,0,19648265,6
Yale University,Yale University,1,32971472,19
Yeshiva University,Yeshiva University,1,19772626,38
