Source,Target,Type,Weight,Year
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2008
Tennessee State University,Tennessee Technological University,Undirected,1,2008
East Tennessee State University,Tennessee Technological University,Undirected,1,2008
Pennsylvania State University,Thomas Jefferson University,Undirected,1,2008
Drexel University,Thomas Jefferson University,Undirected,1,2008
Brown University,Tufts University,Undirected,1,2008
Tufts University,University Of Chicago,Undirected,1,2008
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2008
Princeton University,University Of Chicago,Undirected,1,2008
Johns Hopkins University,University Of Chicago,Undirected,1,2008
Duke University,University Of Chicago,Undirected,1,2008
Illinois Institute Of Technology,University Of Connecticut,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Middle Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee State University,University Of Memphis,Undirected,1,2008
East Tennessee State University,University Of Memphis,Undirected,1,2008
Tennessee Technological University,University Of Memphis,Undirected,1,2008
Tufts University,University Of New Mexico,Undirected,1,2008
Depaul University,University Of North Carolina At Charlotte,Undirected,1,2008
Creighton University,University Of Notre Dame,Undirected,1,2008
New Jersey Institute Of Technology,University Of Notre Dame,Undirected,1,2008
Oklahoma State University,University Of Oklahoma,Undirected,1,2008
Oklahoma State University,University Of Oklahoma,Undirected,1,2008
Oklahoma State University,University Of Oklahoma,Undirected,1,2008
Oklahoma State University,University Of Oklahoma,Undirected,1,2008
Oklahoma State University,University Of Oklahoma,Undirected,1,2008
Pennsylvania State University,University Of Pennsylvania,Undirected,1,2008
University Of Pennsylvania,University Of Pittsburgh,Undirected,1,2008
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2008
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2008
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2008
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2008
Chapman University,University Of San Diego,Undirected,1,2008
Auburn University,University Of South Alabama,Undirected,1,2008
California Institute Of Technology,University Of Southern California,Undirected,1,2008
Cornell University,University Of Southern California,Undirected,1,2008
Catholic University Of America,University Of St Thomas Minnesota,Undirected,1,2008
Seton Hall University,University Of St Thomas Minnesota,Undirected,1,2008
Georgetown University,University Of St Thomas Minnesota,Undirected,1,2008
Cornell University,University Of Tulsa,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
University Of Utah,Utah State University,Undirected,1,2008
New York University,Vanderbilt University,Undirected,1,2008
University Of St Thomas Minnesota,Vanderbilt University,Undirected,1,2008
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2008
University Of Kansas,Wichita State University,Undirected,1,2008
Kansas State University,Wichita State University,Undirected,1,2008
University Of Kansas,Wichita State University,Undirected,1,2008
Kansas State University,Wichita State University,Undirected,1,2008
University Of Kansas,Wichita State University,Undirected,1,2008
Kansas State University,Wichita State University,Undirected,1,2008
University Of Kansas,Wichita State University,Undirected,1,2008
Kansas State University,Wichita State University,Undirected,1,2008
University Of Kansas,Wichita State University,Undirected,1,2008
Kansas State University,Wichita State University,Undirected,1,2008
University Of Kansas,Wichita State University,Undirected,1,2008
Kansas State University,Wichita State University,Undirected,1,2008
University Of Kansas,Wichita State University,Undirected,1,2008
Kansas State University,Wichita State University,Undirected,1,2008
University Of Kansas,Wichita State University,Undirected,1,2008
Kansas State University,Wichita State University,Undirected,1,2008
University Of Kansas,Wichita State University,Undirected,1,2008
Kansas State University,Wichita State University,Undirected,1,2008
Boston College,Worcester Polytechnic Institute,Undirected,1,2008
Massachusetts Institute Of Technology,Yale University,Undirected,1,2008
University Of Connecticut,Yale University,Undirected,1,2008
Johns Hopkins University,Yeshiva University,Undirected,1,2008
Fordham University,Yeshiva University,Undirected,1,2008
Rockefeller University,Yeshiva University,Undirected,1,2008
Columbia University,Yeshiva University,Undirected,1,2008
California Institute Of Technology,Harvard University,Undirected,1,2008
California Institute Of Technology,Harvard University,Undirected,1,2008
Johns Hopkins University,Loyola Marymount University,Undirected,1,2008
Boston College,Loyola Marymount University,Undirected,1,2008
University Of Southern California,Loyola Marymount University,Undirected,1,2008
University Of San Diego,Loyola Marymount University,Undirected,1,2008
Columbia University,New Jersey Institute Of Technology,Undirected,1,2008
Princeton University,New Jersey Institute Of Technology,Undirected,1,2008
Catholic University Of America,Seton Hall University,Undirected,1,2008
Hofstra University,Yeshiva University,Undirected,1,2008
California Institute Of Technology,Chapman University,Undirected,1,2009
Brandeis University,Columbia University,Undirected,1,2009
Fordham University,Georgetown University,Undirected,1,2009
Fordham University,Georgetown University,Undirected,1,2009
Duke University,Johns Hopkins University,Undirected,1,2009
Andrews University,Loma Linda University,Undirected,1,2009
Andrews University,Loma Linda University,Undirected,1,2009
Andrews University,Loma Linda University,Undirected,1,2009
Andrews University,Loma Linda University,Undirected,1,2009
Andrews University,Loma Linda University,Undirected,1,2009
Boston College,Loyola Marymount University,Undirected,1,2009
Georgetown University,Loyola University Chicago,Undirected,1,2009
Loyola University Chicago,Marquette University,Undirected,1,2009
California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1,2009
Howard University,Massachusetts Institute Of Technology,Undirected,1,2009
Cornell University,Massachusetts Institute Of Technology,Undirected,1,2009
Florida State University,Mercer University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
East Tennessee State University,Middle Tennessee State University,Undirected,1,2009
Massachusetts Institute Of Technology,New School,Undirected,1,2009
Cornell University,New School,Undirected,1,2009
Florida State University,New School,Undirected,1,2009
Brandeis University,New York University,Undirected,1,2009
Georgetown University,New York University,Undirected,1,2009
New School,New York University,Undirected,1,2009
Indiana University Of Pennsylvania,North Dakota State University,Undirected,1,2009
Brandeis University,Ohio State University,Undirected,1,2009
California Institute Of Technology,Princeton University,Undirected,1,2009
Baylor College Of Medicine,Rice University,Undirected,1,2009
Brandeis University,Rockefeller University,Undirected,1,2009
Brown University,Rockefeller University,Undirected,1,2009
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1,2009
Johns Hopkins University,Rockefeller University,Undirected,1,2009
Catholic University Of America,Seton Hall University,Undirected,1,2009
Rensselaer Polytechnic Institute,St Johns University,Undirected,1,2009
Catholic University Of America,St Johns University,Undirected,1,2009
Rockefeller University,Stanford University,Undirected,1,2009
Rice University,Stanford University,Undirected,1,2009
Rochester Institute Of Technology,Syracuse University,Undirected,1,2009
Syracuse University,Temple University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee State University,Undirected,1,2009
East Tennessee State University,Tennessee State University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2009
Tennessee State University,Tennessee Technological University,Undirected,1,2009
East Tennessee State University,Tennessee Technological University,Undirected,1,2009
Pennsylvania State University,Thomas Jefferson University,Undirected,1,2009
Drexel University,Thomas Jefferson University,Undirected,1,2009
Brown University,Tufts University,Undirected,1,2009
Arizona State University,University Of Arizona,Undirected,1,2009
Northern Arizona University,University Of Arizona,Undirected,1,2009
Arizona State University,University Of Arizona,Undirected,1,2009
Northern Arizona University,University Of Arizona,Undirected,1,2009
Arizona State University,University Of Arizona,Undirected,1,2009
Northern Arizona University,University Of Arizona,Undirected,1,2009
Arizona State University,University Of Arizona,Undirected,1,2009
Northern Arizona University,University Of Arizona,Undirected,1,2009
Arizona State University,University Of Arizona,Undirected,1,2009
Northern Arizona University,University Of Arizona,Undirected,1,2009
Arizona State University,University Of Arizona,Undirected,1,2009
Northern Arizona University,University Of Arizona,Undirected,1,2009
Arizona State University,University Of Arizona,Undirected,1,2009
Northern Arizona University,University Of Arizona,Undirected,1,2009
Arizona State University,University Of Arizona,Undirected,1,2009
Northern Arizona University,University Of Arizona,Undirected,1,2009
Arizona State University,University Of Arizona,Undirected,1,2009
Northern Arizona University,University Of Arizona,Undirected,1,2009
Arizona State University,University Of Arizona,Undirected,1,2009
Northern Arizona University,University Of Arizona,Undirected,1,2009
Arizona State University,University Of Arizona,Undirected,1,2009
Northern Arizona University,University Of Arizona,Undirected,1,2009
Tufts University,University Of Chicago,Undirected,1,2009
Johns Hopkins University,University Of Chicago,Undirected,1,2009
Duke University,University Of Chicago,Undirected,1,2009
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2009
Princeton University,University Of Chicago,Undirected,1,2009
Illinois Institute Of Technology,University Of Connecticut,Undirected,1,2009
Iowa State University,University Of Iowa,Undirected,1,2009
Iowa State University,University Of Iowa,Undirected,1,2009
Iowa State University,University Of Iowa,Undirected,1,2009
Iowa State University,University Of Iowa,Undirected,1,2009
Iowa State University,University Of Iowa,Undirected,1,2009
Iowa State University,University Of Iowa,Undirected,1,2009
Iowa State University,University Of Iowa,Undirected,1,2009
Tennessee State University,University Of Memphis,Undirected,1,2009
East Tennessee State University,University Of Memphis,Undirected,1,2009
Tennessee Technological University,University Of Memphis,Undirected,1,2009
Tennessee State University,University Of Memphis,Undirected,1,2009
Tennessee Technological University,University Of Memphis,Undirected,1,2009
Tennessee State University,University Of Memphis,Undirected,1,2009
Tennessee Technological University,University Of Memphis,Undirected,1,2009
Tennessee State University,University Of Memphis,Undirected,1,2009
East Tennessee State University,University Of Memphis,Undirected,1,2009
Tennessee Technological University,University Of Memphis,Undirected,1,2009
Tennessee State University,University Of Memphis,Undirected,1,2009
East Tennessee State University,University Of Memphis,Undirected,1,2009
Tennessee Technological University,University Of Memphis,Undirected,1,2009
Tennessee State University,University Of Memphis,Undirected,1,2009
East Tennessee State University,University Of Memphis,Undirected,1,2009
Tennessee Technological University,University Of Memphis,Undirected,1,2009
Tennessee State University,University Of Memphis,Undirected,1,2009
East Tennessee State University,University Of Memphis,Undirected,1,2009
Tennessee Technological University,University Of Memphis,Undirected,1,2009
Tennessee State University,University Of Memphis,Undirected,1,2009
East Tennessee State University,University Of Memphis,Undirected,1,2009
Tennessee Technological University,University Of Memphis,Undirected,1,2009
East Tennessee State University,University Of Memphis,Undirected,1,2009
Tennessee Technological University,University Of Memphis,Undirected,1,2009
Tennessee State University,University Of Memphis,Undirected,1,2009
East Tennessee State University,University Of Memphis,Undirected,1,2009
Tennessee Technological University,University Of Memphis,Undirected,1,2009
Tennessee State University,University Of Memphis,Undirected,1,2009
East Tennessee State University,University Of Memphis,Undirected,1,2009
Tennessee Technological University,University Of Memphis,Undirected,1,2009
Tufts University,University Of New Mexico,Undirected,1,2009
Creighton University,University Of Notre Dame,Undirected,1,2009
Oklahoma State University,University Of Oklahoma,Undirected,1,2009
Oklahoma State University,University Of Oklahoma,Undirected,1,2009
Oklahoma State University,University Of Oklahoma,Undirected,1,2009
Oklahoma State University,University Of Oklahoma,Undirected,1,2009
Oklahoma State University,University Of Oklahoma,Undirected,1,2009
Oklahoma State University,University Of Oklahoma,Undirected,1,2009
Pennsylvania State University,University Of Pennsylvania,Undirected,1,2009
Rockefeller University,University Of Pennsylvania,Undirected,1,2009
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2009
University Of Pennsylvania,University Of Pittsburgh,Undirected,1,2009
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2009
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2009
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2009
South Dakota State University,University Of South Dakota,Undirected,1,2009
South Dakota State University,University Of South Dakota,Undirected,1,2009
South Dakota State University,University Of South Dakota,Undirected,1,2009
South Dakota State University,University Of South Dakota,Undirected,1,2009
South Dakota State University,University Of South Dakota,Undirected,1,2009
South Dakota State University,University Of South Dakota,Undirected,1,2009
South Dakota State University,University Of South Dakota,Undirected,1,2009
South Dakota State University,University Of South Dakota,Undirected,1,2009
South Dakota State University,University Of South Dakota,Undirected,1,2009
Cornell University,University Of Southern California,Undirected,1,2009
California Institute Of Technology,University Of Southern California,Undirected,1,2009
Georgetown University,University Of St Thomas Minnesota,Undirected,1,2009
Catholic University Of America,University Of St Thomas Minnesota,Undirected,1,2009
Seton Hall University,University Of St Thomas Minnesota,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
University Of Utah,Utah State University,Undirected,1,2009
New York University,Vanderbilt University,Undirected,1,2009
University Of St Thomas Minnesota,Vanderbilt University,Undirected,1,2009
University Of Connecticut,Yale University,Undirected,1,2009
Massachusetts Institute Of Technology,Yale University,Undirected,1,2009
Columbia University,Yeshiva University,Undirected,1,2009
Hofstra University,Yeshiva University,Undirected,1,2009
Howard University,Brown University,Undirected,1,2009
California Institute Of Technology,Harvard University,Undirected,1,2009
California Institute Of Technology,Harvard University,Undirected,1,2009
Johns Hopkins University,Loyola Marymount University,Undirected,1,2009
University Of Notre Dame,Loyola Marymount University,Undirected,1,2009
Boston College,Loyola Marymount University,Undirected,1,2009
University Of Southern California,Loyola Marymount University,Undirected,1,2009
University Of San Diego,Loyola Marymount University,Undirected,1,2009
University Of Southern California,Loyola Marymount University,Undirected,1,2009
University Of Southern California,Loyola Marymount University,Undirected,1,2009
Columbia University,New Jersey Institute Of Technology,Undirected,1,2009
Princeton University,New Jersey Institute Of Technology,Undirected,1,2009
Catholic University Of America,Seton Hall University,Undirected,1,2009
Catholic University Of America,Seton Hall University,Undirected,1,2009
Brandeis University,Cornell University,Undirected,1,2011
Clark Atlanta University,Emory University,Undirected,1,2011
Catholic University Of America,Fordham University,Undirected,1,2011
Boston College,Fordham University,Undirected,1,2011
California Institute Of Technology,Harvard University,Undirected,1,2011
Duke University,Johns Hopkins University,Undirected,1,2011
Andrews University,Loma Linda University,Undirected,1,2011
Fordham University,New School,Undirected,1,2011
Cornell University,New School,Undirected,1,2011
Howard University,New School,Undirected,1,2011
Brandeis University,New York University,Undirected,1,2011
New School,New York University,Undirected,1,2011
George Washington University,Northeastern University,Undirected,1,2011
Illinois Institute Of Technology,Northwestern University,Undirected,1,2011
Fordham University,Northwestern University,Undirected,1,2011
New York University,Polytechnic Institute Of New York University,Undirected,1,2011
New York University,Polytechnic Institute Of New York University,Undirected,1,2011
New York University,Polytechnic Institute Of New York University,Undirected,1,2011
Baylor College Of Medicine,Rice University,Undirected,1,2011
Baylor College Of Medicine,Rice University,Undirected,1,2011
Brown University,Rockefeller University,Undirected,1,2011
Catholic University Of America,Seton Hall University,Undirected,1,2011
Baylor College Of Medicine,Southern Methodist University,Undirected,1,2011
Rensselaer Polytechnic Institute,St Johns University,Undirected,1,2011
Catholic University Of America,St Johns University,Undirected,1,2011
Rockefeller University,Stanford University,Undirected,1,2011
Rochester Institute Of Technology,Syracuse University,Undirected,1,2011
Dartmouth College,Texas Christian University,Undirected,1,2011
Pennsylvania State University,Thomas Jefferson University,Undirected,1,2011
Georgetown University,University Of Chicago,Undirected,1,2011
Loyola University Chicago,University Of Chicago,Undirected,1,2011
Johns Hopkins University,University Of Chicago,Undirected,1,2011
Duke University,University Of Chicago,Undirected,1,2011
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2011
Howard University,University Of Delaware,Undirected,1,2011
Pepperdine University,University Of Pacific,Undirected,1,2011
Pennsylvania State University,University Of Pennsylvania,Undirected,1,2011
University Of Pennsylvania,University Of Pittsburgh,Undirected,1,2011
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2011
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2011
Chapman University,University Of San Diego,Undirected,1,2011
Auburn University,University Of South Alabama,Undirected,1,2011
Cornell University,University Of Southern California,Undirected,1,2011
California Institute Of Technology,University Of Southern California,Undirected,1,2011
St Johns University,University Of St Thomas Minnesota,Undirected,1,2011
Georgetown University,University Of St Thomas Minnesota,Undirected,1,2011
University Of San Diego,University Of St Thomas Minnesota,Undirected,1,2011
New School,University Of Virginia,Undirected,1,2011
Howard University,University Of Virginia,Undirected,1,2011
University Of St Thomas Minnesota,Vanderbilt University,Undirected,1,2011
University Of Pacific,Washington University,Undirected,1,2011
Carnegie Mellon University,West Virginia University,Undirected,1,2011
University Of Connecticut,Yale University,Undirected,1,2011
Massachusetts Institute Of Technology,Yale University,Undirected,1,2011
Howard University,Brown University,Undirected,1,2011
California Institute Of Technology,Harvard University,Undirected,1,2011
California Institute Of Technology,Harvard University,Undirected,1,2011
University Of Southern California,Loyola Marymount University,Undirected,1,2011
University Of Southern California,Loyola Marymount University,Undirected,1,2011
Catholic University Of America,Seton Hall University,Undirected,1,2011
Baylor College Of Medicine,Baylor University,Undirected,1,2013
Brown University,Carnegie Mellon University,Undirected,1,2013
Brandeis University,Cornell University,Undirected,1,2013
Boston College,Creighton University,Undirected,1,2013
Boston College,Creighton University,Undirected,1,2013
Clark Atlanta University,Emory University,Undirected,1,2013
Catholic University Of America,Fordham University,Undirected,1,2013
